actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.6007000000000033 -1.7271 -2.2029999999999976 -0.8079999999999998 1.5951000000000113 -0.031000000000000583 -0.14396865671352205 -0.4356200608031923 0.2020300254283853 -0.001221359681584674 3.1162765284819582 0.03889191563688395
-1.600699879305144 -1.7270997888151607 -2.2030000603345155 -0.8079999698137605 1.595100011789408 -0.03100003018274311 -0.14396860211961535 -0.43562005001724735 0.2020300987132651 -0.0012215979614181127 3.116276526722603 0.0388916348291556
-1.6006982404485006 -1.7270969212392 -2.2030008795875187 -0.80799955992953 1.5951001718718785 -0.03100044001949165 -0.14396786081600524 -0.4356199035582531 0.20203109381201978 -0.0012248334475101926 3.116276502827245 0.03888782187806675
-1.6006913728112568 -1.7270849046472998 -2.2030043126714682 -0.8079978423075413 1.5951008426982987 -0.03100215744250434 -0.14396475438807296 -0.4356192897824562 0.20203526376038697 -0.0012383917747851767 3.1162764025739302 0.0388718436893003
-1.6006731718269753 -1.7270530576244383 -2.2030134112165403 -0.8079932901726945 1.5951026205588203 -0.031006709050016568 -0.14395652163228556 -0.4356176628189407 0.20204631504199527 -0.001274324835858471 3.1162761359419884 0.03882949744728979
-1.600635138981593 -1.7269865099653892 -2.203032423570628 -0.8079837780145551 1.5951063355828698 -0.031016220106235615 -0.14393931875267707 -0.4356142616959486 0.20206940717858432 -0.0013494109187184582 3.116275574403293 0.038741010671767696
-1.6005663818134268 -1.72686620267472 -2.2030667947993408 -0.8079665815873556 1.5951130517391485 -0.03103341454134423 -0.14390821985003407 -0.4356081081676449 0.20211115171043778 -0.0014851550486412665 3.116274544183734 0.0385810413590523
-1.600453613913169 -1.7266688879667944 -2.203123166686007 -0.807938377909994 1.595124066835633 -0.03106161495149795 -0.1438572179171189 -0.4355980023008154 0.20217961012480706 -0.0017077896792815866 3.116272812575609 0.03831867827146184
-1.6002811549238878 -1.7263671292657712 -2.2032093777316675 -0.8078952452660353 1.595140912519575 -0.031104742598826896 -0.14377922661631673 -0.435582514617794 0.2022842901643825 -0.002048275913420014 3.1162700635600085 0.037917441460676965
-1.6000309305410312 -1.7259293012056034 -2.2033344631550813 -0.8078326632037109 1.595165354277501 -0.031167317411435747 -0.14366608318336457 -0.4355599733312815 0.20243613982043718 -0.0025423054597816185 3.1162658581747746 0.03733528313975013
-1.5996824725124217 -1.7253195896300406 -2.203508654892725 -0.8077455125359192 1.595199391435213 -0.03125445798340287 -0.1435085528755444 -0.43552844495055887 0.20264753818491682 -0.0032303035442288277 3.1162595742418238 0.036524589058853016
-1.599212918638261 -1.724497991592628 -2.203743381598791 -0.8076280753402241 1.5952452571577873 -0.031371881574780325 -0.14329633546944956 -0.4354857062896965 0.20293228220062967 -0.004157432980829156 3.1162503192437163 0.03543218059872663
-1.5985970127711262 -1.7234203153567034 -2.204051268645186 -0.8074740349588554 1.5953054184495763 -0.0315259041115965 -0.14301807441816214 -0.4354292056705419 0.2033055682064377 -0.005373599559237978 3.1162368093165647 0.033999317882654555
-1.5978071048159723 -1.722038180395403 -2.2044461381215363 -0.8072764759987114 1.5953825761542064 -0.03172344018584994 -0.14266136940828159 -0.435356010891599 0.20378396702187404 -0.0069334588025086255 3.1162172065028266 0.03216170433484609
-1.5968131507301297 -1.720299017391656 -2.2049430088351842 -0.8070278843313554 1.59547966495458 -0.031972003055516396 -0.14221279322329033 -0.4352627413349793 0.20438539114914506 -0.008896423975573636 3.1161889055853957 0.029849493295816276
-1.5955827125233082 -1.7181460682381875 -2.2055580963111856 -0.8067201470930172 1.5955998533728737 -0.03227970464454444 -0.14165791403290218 -0.4351454814158404 0.20512905248538688 -0.011326674951061997 3.116148261004157 0.02698729756271985
-1.594080958257594 -1.7155183860375178 -2.206308812792315 -0.8063445526845916 1.5957465437705398 -0.0326552555428572 -0.1409813245017925 -0.4349996724528851 0.2060354087291415 -0.014293167138775473 3.1160902435428026 0.023494203077248508
-1.592270662047449 -1.7123508351019634 -2.2072137672390646 -0.8058917907716436 1.5959233723483053 -0.03310796500635149 -0.14016667946088843 -0.43481997996810257 0.2071260964262393 -0.017869639120548522 3.1160080156713352 0.01928378846246485
-1.5901122040597135 -1.7085740909536344 -2.2082927653296407 -0.8053519522844006 1.5961342091461723 -0.0336477409568996 -0.13919674432708293 -0.4346001334260831 0.2084238483251285 -0.022134616861142747 3.1158924136486896 0.014264152743977701
-1.5875635705136038 -1.7041146403244358 -2.2095668094599663 -0.80471452941776 1.5963831580434182 -0.03428508998234481 -0.13805345701081628 -0.434332735519364 0.20995239239327068 -0.027171411341842224 3.115731323745209 0.008337954415706646
-1.584580353680714 -1.6988947811560706 -2.211058098743683 -0.8039684156312816 1.5966745567585952 -0.035031117336508544 -0.1367180067337418 -0.43400903832330623 0.21173632947765597 -0.033068105128597626 3.1155089392587727 0.0014024660657330863
-1.5812128673577313 -1.6930025496013386 -2.212741481664816 -0.8031261945953672 1.5970034906721728 -0.035873240806722606 -0.13521424194384607 -0.4336298364297515 0.21374321723739464 -0.03972551170999126 3.115214077524937 -0.006424651398562846
-1.5775261880183535 -1.686551812685967 -2.214584426948141 -0.8022041421816404 1.5973636031557579 -0.036795186406815006 -0.13357257565061417 -0.43319798423384576 0.21593196358110928 -0.047015089936702094 3.114837972069502 -0.014991361758191147
-1.573520315662578 -1.679542570409958 -2.2165869345936606 -0.8012022583901022 1.5977548942093502 -0.037796954136784855 -0.13179443406772484 -0.43270905916910557 0.21830023059390025 -0.05493679731206869 3.114366166325497 -0.024296769410200793
-1.5691952502904067 -1.6719748227733104 -2.2187490046013716 -0.8001205432207525 1.5981773638329497 -0.03887854399663393 -0.12988143771335398 -0.4321583067699791 0.2208454500901391 -0.06349043561753488 3.1137829620412725 -0.03433978597510638
-1.5645509919018386 -1.6638485697760252 -2.221070636971276 -0.7989589966735906 1.5986310120265568 -0.040039955986360454 -0.12783541798033266 -0.4315406544860676 0.2235648171318664 -0.07267561316287927 3.113071424375412 -0.04511910194461111
-1.5595875404968744 -1.6551638114181007 -2.2235518317033725 -0.7977176187486172 1.5991158387901712 -0.041281190105965315 -0.12565843458570639 -0.4308507270190826 0.2264552832137272 -0.08249170410838906 3.11221338843141 -0.056633156232816194
-1.5543048960755144 -1.6459205476995393 -2.2261925887976624 -0.7963964094458316 1.599631844123793 -0.042602246355448514 -0.12335279378924291 -0.43008286326724726 0.22951354915776273 -0.09293780489732113 3.1111894674647704 -0.06888010368321026
-1.5487030586377566 -1.6361187786203386 -2.2289929082541438 -0.7949953687652345 1.600179028027422 -0.04400312473480916 -0.12092106725926478 -0.4292311349633827 0.23273605776504214 -0.1040126878483723 3.109979063009597 -0.08185778059302555
